04-iGMM-company,01-DDD-name
bytedance,lacework
spacex,tipalti
shein,tempus
stripe,anduril
canva,bolt
checkout.com,bytedance
instacart,niantic
databricks,oyo rooms
revolut,kavak
epic games,personio
ftx,klaviyo
fanatics,rapyd
chime,nuro
byju's,tanium
xiaohongshu,pony.ai
j&t express,sumup
miro,chainalysis
yuanfudao,n26
dji innovations,heytea
discord,servicetitan
gopuff,kucoin
yuanqi senlin,thrasio
ripple,chehaoduo
blockchain.com,reddit
plaid,tripactions
opensea,digital currency group
celonis,vulcanforms
grammarly,talkdesk
devoted health,singlestore
faire,northvolt
brex,leadsquared
juul labs,unstoppable domains
bitmain technologies,jupiterone
biosplice therapeutics,glean
goodleap,carebridge
xingsheng selected,fourkites
deel,outsystems
getir,remarkable
airtable,polarium
zongmu technology,habi
rippling,opn
global switch,notion labs
bolt,taxfix
alchemy,immuta
weilong,divergent 3d
swiggy,lalamove
lalamove,gusto
gusto,flash
chehaoduo,layerzero labs
reddit,electric
talkdesk,grover
notion labs,bostongene
thrasio,vayyar
digital currency group,open
kucoin,genies
outsystems,oyster
servicetitan,commerceiq
heytea,aptos
n26,bluevoyant
klaviyo,gauntlet networks
tripactions,factorial
northvolt,tarana wireless
tanium,veev
niantic,vendr
oyo rooms,glia
rapyd,omada health
kavak,upside foods
snyk,rapidapi
nuro,nexhealth
chainalysis,watershed
pony.ai,axelar
personio,payhawk
anduril,dune analytics
sumup,fever labs
bolt,scalapay
lacework,scandit
tipalti,cheq
tempus,esusu
ramp,betterfly
dream11,hasura
fireblocks,timescale
flexport,darwinbox
falconx,fractal analytics
caris life sciences,assent
dapper labs,voi
hopin,infarm
netskope,one
razorpay,minio
automattic,pentera
carta,placer.ai
scale ai,noname security
argo ai,rothy's
gong,snaplogic
gemini,pet circle
we doctor,kopi kenangan
ro,sellerx
consensys,cadence
automation anywhere,reliaquest
1password,nature's fynd
klarna,lydia
ziroom,iodine software
svolt,haomao.ai
national stock exchange of india,clara
mollie,nobroker
ola cabs,yipitdata
doctolib,anyscale
datarobot,lessen
upgrade,place
hinge health,stytch
black unicorn factory,expel
benchling,gaussian robotics
royole corporation,razor
better.com,tezign
wiz,mensa brands
icapital network,igaworks
6sense,owkin
attentive,heyday
easyhome,wrapbook
lianjia,fabric
vice media,contrast security
cityblock health,cargox
workato,zopa
back market,augury
relex,solo.io
the boring company,mobikwik
postman,weights & biases
fivetran,masterworks
contentsquare,savage x fenty
trade republic,swile
rappi,chronosphere
collibra,moka
onetrust,licious
quintoandar,ajaib
c6 bank,vagaro
hello transtech,dental monitoring
airwallex,trialspark
mambu,vedantu
toss,orchard
horizon robotics,xendit
wm motor,ninja van
howden group holdings,haydon
sambanova systems,mammoth biosciences
zepz,cider
oaknorth bank,maven clinic
moon active,keenon robotics
ofbusiness,truelayer
cockroach labs,agile robots
pine labs,1kmxc
qonto,gelato
ola electric mobility,freshbooks
icertis,human interest
hopper,assembly
verse innovation(dailyhunt),interos
sharechat,dmed biopharmaceutical
coalition,berlin brands group
meesho,mobilecoin
cerebral,picsart
creditas,snorkel ai
reify health,nium
chipone,bluecore
betterup,pantheon systems
pleo,amperity
sonarsource,shipbob
lyra health,morning consult
dataiku,worldcoin
checkr,smartasset
color,visier
lendable,joytunes
vinted,bringg
vipkid,claroty
socure,xiaoe tech
monzo,carro
ubtech robotics,tractable
wefox,ecoflow
lenskart,xiaoice
outreach,thirty madison
weride,letsgetchecked
guild education,matrixport
arctic wolf networks,vise
sorare,shippo
relativity space,tenstorrent
miaoshou doctor,shift technology
thoughtspot,forte labs
globalization partners,zihaiguo
dbt labs,carson group
ssense,amount
dataminr,augustinus bader
bitpanda,axtria
weee!,firefly aerospace
skydance media,xforceplus
houzz,mux
cred,aircall
yello mobile,moloco
megvii,capsule
greensill,inari
impossible foods,injective protocol
radiology partners,groq
next insurance,the zebra
patreon,clearcover
pointclickcare,hyperchain
zapier,newsela
clubhouse,aqua security
browserstack,patsnap
olive,webull
rubrik,axiom space
melio,evidation
vuori,fiture
clickup,sidecar health
cerebras systems,yunxuetang
farmers business network,flash express
branch,standard
aurora solar,skydio
webflow,locus robotics
yuga labs,splashtop
digit insurance,madeiramadeira
abnormal security,cameo
medlinker,quantum metric
intarcia therapeutics,sift
stockx,feedzai
messagebird,alation
convoy,playco
articulate,zwift
dutchie,quizlet
cohesity,saltpay
vast data,news break
goat,ppro
noom,boom supersonic
redwood materials,gousto
papaya global,infobip
abogen,orca bio
harness,emerging markets property group
whatnot,alto pharmacy
autograph,hotmart
relativity,numbrs
whoop,meero
applied intuition,knowbox
course hero,c2fo
spoton,sitech dev
otto bock healthcare,poizon
indigo ag,globality
hyalroute,ynsect
rec room,kk group
commure,yanolja
mirakl,ebanx
tekion,ibotta
celsius network,intellifusion
gostudent,banma network technologies
highspot,terminus technology
handshake,bitfury
chargebee technologies,flashex
flock safety,wacai
helion energy,china cloud
acronis,movile
unacademy,pat mcgrath labs
moonpay,huike group
upstox,linkdoc technology
improbable,hosjoy
youxia motors,welab
ownbackup,revolution precrafted
starburst,momenta
starling bank,cell c
ecarx,zhaogang
sila nanotechnologies,dianrong
scopely,yh global
komodo health,tresata
kurly,omio
cars24,sms assist
blockdaemon,kendra scott
dadi cinema,mobvoi
aiven,icarbonx
astera labs,58 daojia
thumbtack,itutorgroup
cedar,dxy.cn
eruditus executive education,womai
blockstream,mediamath
innovaccer,vox media
ironclad,fxiaoke
skims,maimai
eikon therapeutics,hmd global
retool,modernizing medicine
verkada,zhuan zhuan
psiquantum,hujiang
udaan,jimubox
highradius,lamabang
nuvemshop,red ventures
yixia,inmobi
traveloka,zebec
souche holdings,techstyle fashion group
bgl group,mia.com
circle,mindmaze
zuoyebang,linksure network
flixmobility,lookout
wildlife studios,beibei
applyboard,transfermate
forter,snapdeal
calendly,perimeter 81
blockfi,line man wongnai
activecampaign,paystand
cmr surgical,stability ai
