09-wissel-location_type,09-wissel-city
headquarter,montgomery
single address,london
headquarter,roma
single address,tallinn
headquarter,sacramento
single address,southampton
headquarter,gozzano
single address,tallinn
headquarter,chesterfield
headquarter,london
,sondrio
headquarter,tallinn
headquarter,santa monica
single address,rochester
headquarter,torino
headquarter,tallinn
headquarter,santa monica
headquarter,redhill
headquarter,collecchio
headquarter,"assaku alevik, rae vald"
headquarter,santa monica
single address,redhill
headquarter,torino
single address,tallinn
headquarter,memphis
headquarter,london
headquarter,arzano
headquarter,"assaku alevik, rae vald"
headquarter,nashville
headquarter,washington
headquarter,milano
headquarter,tallinn
headquarter,stamford
headquarter,coventry
headquarter,castelvetro di modena
headquarter,tallinn
headquarter,rahway
headquarter,london
headquarter,verona
single address,tallinn
headquarter,rahway
headquarter,nottingham
single address,livorno
headquarter,tallinn
headquarter,rahway
single address,london
headquarter,san giovanni in persiceto
headquarter,tallinn
headquarter,opelika
single address,london
,agrate brianza
single address,tallinn
single address,orlando
single address,london
,atessa
headquarter,tallinn
single address,lena
single address,london
headquarter,azeglio
single address,tallinn
headquarter,wilmington
single address,london
headquarter,cinisello balsamo
headquarter,tallinn
headquarter,wilmington
headquarter,london
headquarter,asti
headquarter,tallinn
headquarter,wilmington
,hemel hempstead
headquarter,milano
headquarter,tallinn
single address,canonsburg
headquarter,london
headquarter,colico (zona industriale )
headquarter,tallinn
headquarter,birmingham
headquarter,london
headquarter,sesto san giovanni
headquarter,tallinn
headquarter,dothan
headquarter,london
headquarter,medolla
headquarter,tallinn
headquarter,gadsden
headquarter,chesterfield
headquarter,modena
headquarter,tallinn
headquarter,san francisco
,london
headquarter,milano
single address,tallinn
headquarter,bentonville
headquarter,london
,napoli (aeroporto di capodichino )
headquarter,"tartu, tartu"
headquarter,bentonville
headquarter,london
headquarter,napoli
headquarter,tallinn
headquarter,santa clara
,london
headquarter,milano
single address,tallinn
headquarter,petersburg
single address,london
headquarter,vigonovo
single address,"tartu, tartu"
headquarter,pittsburgh
headquarter,glasgow
headquarter,zola predosa
headquarter,tallinn
headquarter,rockville
headquarter,rotherham
headquarter,peschiera borromeo
single address,tallinn
single address,rockville
headquarter,london
headquarter,breganze
headquarter,rae vald
