,name,code,legal_form,status,registration_date,capital,address,deletion_date
0,10DspaceOÃÅ(14318875),14318875.0,Private limited company,Deleted,25.08.2017,,,29.05.2020
1,21SparrowsOÃÅ(16270291),16270291.0,Private limited company,Enteredintotheregister,14.07.2021,Capitalis10ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Toom-Kuninga tn 15-77 10122                            ,
2,3DSTOÃÅ(12454634),12454634.0,Private limited company,Enteredintotheregister,15.04.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Pikk tn 67-3 10133                            ,
3,8BitsSpaceOÃÅ(14867109),14867109.0,Private limited company,Enteredintotheregister,11.12.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sepapaja tn 6 15551                            ,
4,A1EhituspartnerOÃÅ(16451101),16451101.0,Private limited company,Enteredintotheregister,28.02.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        PÃÂµlva maakond PÃÂµlva vald Adiste kÃÂ¼la Naima 63204                            ,
5,osaÃÂ¼hingAarspak(10166769),10166769.0,Private limited company,Enteredintotheregister,28.11.1996,Capitalis2ÃÂ 550ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Lubja kÃÂ¼la Ampri tee 7 74010                            ,
6,AarspakTootmineOÃÅ(11959421),11959421.0,Private limited company,Enteredintotheregister,22.06.2010,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Lubja kÃÂ¼la Ampri tee 7 74010                            ,
7,A&ASpamarketOÃÅ(11945353),11945353.0,Private limited company,Deleted,25.05.2010,,,07.09.2022
8,OÃÅABCOnlineSolution(16008334),16008334.0,Private limited company,Enteredintotheregister,13.07.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Raua tn 51-2 10120                            ,
9,OÃÅABCRakennuspalvelut(11739760),11739760.0,Private limited company,Deleted,20.10.2009,,,26.03.2014
10,AbovespaceOÃÅ(16322007),16322007.0,Private limited company,Enteredintotheregister,21.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Estonia pst 5 10143                            ,
11,AbrukaSPAOÃÅ(16042743),16042743.0,Private limited company,Enteredintotheregister,02.09.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Abruka kÃÂ¼la PÃÂ¤hkla 93826                            ,
12,ABuildingGroupOÃÅ(14166276),14166276.0,Private limited company,Deleted,09.12.2016,,,02.12.2019
13,AceofSpaceOÃÅ(12613707),12613707.0,Private limited company,Enteredintotheregister,13.02.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Sikupilli tn 9 11414                            ,
14,AdmiralFerdinandvonWrangelliMÃÂ¤lestuspaikadeHooldamisejaJÃÂ¤ÃÂ¤dvustamiseOsaÃÂ¼hing(10337568),10337568.0,Private limited company,Deleted,08.12.1997,,,24.11.2000
15,ADUSPAGROUPOÃÅ(12561784),12561784.0,Private limited company,Deleted,30.10.2013,,,03.08.2020
16,AdvokaadibÃÂ¼rooLionLawOÃÅ(11515492),11515492.0,Private limited company,Enteredintotheregister,08.07.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Harku vald Vaila kÃÂ¼la PÃÂµrgupÃÂµhja tee 3 76917                            ,
